prioritet,firmanavn,antall_ansatte,daglig_leder,telefon,nettside,poststed,orgnr
HØY (3-15),FOSS & CO VESTBY SON EIENDOMSMEGLING AS,5,Martin Bauer,64 98 66 88,www.fossco.no,Son,985496242
HØY (3-15),NORDMEGLER AS,6,Artur Johan Holand,92 80 62 72,,Bodø,999591450
HØY (3-15),PROAKTIV GRUPPEN AS,6,Vibeke Stavenes,970 59 220,,Bergen,912404447
HØY (3-15),SANDEFJORD OG ANDEBU EIENDOMSMEGLING AS,6,Kaia Hostvedt Dahle,90982998,,Sandefjord,996525341
HØY (3-15),SKJØREN & PARTNERS AS,6,Eivind Braastad,22 76 28 50,,Oslo,980929884
HØY (3-15),EIENDOMSMEGLEREN DIN TELEMARK AS,7,Berit Seltveit,90998702,,Bø I Telemark,990269637
HØY (3-15),MØYSALEN EIENDOMSMEGLING AS,7,Ole Torvald Albrigtsen,410 20 292,,Sortland,892280622
HØY (3-15),STAVANGER REAL ESTATE AS,7,Janne-Mette Bergesen,913 91 300,,Stavanger,932412756
HØY (3-15),VERDI EIENDOMSMEGLING SANDNES AS,7,Knut Richard Stjern,93421760,www.verdi-eiendom.no,Sandnes,993473596
HØY (3-15),ÅLESUND EIENDOMSMEGLING AS,8,Audun Sjøholt,71 40 00 00,,Ålesund,983196977
HØY (3-15),ASK OSLO VEST AS,9,Hans Petter Strømsaas,22 93 08 30,,Oslo,993773980
HØY (3-15),BOLIGMEGLEREN STRAY AS,11,Leif Christian Stray,32 02 91 40,,Kristiansand S,984656610
HØY (3-15),GABRIELSEN & PARTNERS AS,11,Stein Christian Nordbø Dykesteen,95107887,,Oslo,987883944
HØY (3-15),EIENDOMSMEGLER MOSS AS,12,Eirik Reinnel,69 70 01 00,,Moss,995730359
HØY (3-15),BERGBY EIENDOMSMEGLING AS,14,Fabian Sjursen Haukedal,466 36 255,,Bergen,935096219
HØY (3-15),REALIA AS,14,Eirik Christensen Arnø,23 08 46 00,realia.no,Oslo,977391067
MIDDELS (16-50),FREM EIENDOMSMEGLING AS,16,Fred Ivar Myrseth,32 79 28 80,www.fremeiendomsmegling.no,Sætre,979915772
MIDDELS (16-50),ALLÉ EIENDOMSMEGLING AS,17,Lillian Charlotte Nerlinger,22 44 00 22,,Oslo,914594863
MIDDELS (16-50),ULLEVÅL & SAGENE EIENDOMSMEGLING AS,17,Gard Peder Kopstad,22 02 11 60,,Oslo,989734598
MIDDELS (16-50),IN-VEST EIENDOMSMEGLING AS,19,Fredrik Wingaard Meldahl,22 51 11 11,,Oslo,945064358
MIDDELS (16-50),PRIMERA EIENDOMSMEGLING AS,20,Ingrid Gunvor Eriksson,948 48 484,,Oslo,921581661
MIDDELS (16-50),MAJORSTUEN EIENDOMSMEGLING AS,23,Christer Barman Gabrielsen,22 12 90 00,,Oslo,914449936
MIDDELS (16-50),REALKAPITAL EIENDOM AS,24,Petter Wøien-Christensen,23 11 68 68,,Oslo,882067092
MIDDELS (16-50),BYGDØY ALLE EIENDOM AS,25,Camilla Gjærviken Lindstad,22 12 90 00,,Oslo,914457750
MIDDELS (16-50),FJELLMEGLEREN AS,26,Christel Alsaker-Nøstdahl,90132910,,Hemsedal,982082161
MIDDELS (16-50),P33 EIENDOMSMEGLING AS,31,Cecilie Rosenquist,22 12 90 00,,Oslo,915491065
